id,label
11739.0,0.9999984502792358
11740.0,0.00017788383411243558
11741.0,8.023005904078673e-08
11742.0,0.9999840259552002
11743.0,0.9996525049209595
11744.0,4.831278602068778e-06
11745.0,4.371292661176085e-09
11746.0,1.0
11747.0,6.098046651459299e-05
11748.0,1.0232834718459927e-10
11749.0,0.9999998807907104
11750.0,0.9997069239616394
11751.0,0.999972939491272
11752.0,5.83364005990461e-08
11753.0,2.391169005022675e-07
11754.0,0.9999961853027344
11755.0,1.8996945527760545e-07
11756.0,2.70831464893595e-11
11757.0,7.850121441776992e-09
11758.0,3.7856607377761975e-06
11759.0,0.9790480732917786
11760.0,1.0
11761.0,4.616952153924103e-09
11762.0,1.0
11763.0,0.9997989535331726
11764.0,0.9999994039535522
11765.0,0.999998927116394
11766.0,1.6298632544931024e-05
11767.0,1.3233697018222301e-06
11768.0,1.3561327250499744e-05
11769.0,0.9980499744415283
11770.0,3.729552083830967e-11
11771.0,0.9995648264884949
11772.0,1.0
11773.0,0.9999892711639404
11774.0,1.0
11775.0,0.9999992847442627
11776.0,0.9999957084655762
11777.0,1.0
11778.0,3.2128291422850452e-06
11779.0,1.4613091847692772e-09
11780.0,0.9999998807907104
11781.0,0.9999654293060303
11782.0,1.9710203559952788e-05
11783.0,3.2773531444263426e-08
11784.0,8.37503506545545e-08
11785.0,0.9930889010429382
11786.0,9.899685693426363e-08
11787.0,0.9999992847442627
11788.0,0.9999988079071045
11789.0,0.9999971389770508
11790.0,4.561199062891319e-08
11791.0,1.517954206065042e-05
11792.0,0.9999240636825562
11793.0,1.0
11794.0,0.9999998807907104
11795.0,3.725550978828096e-10
11796.0,0.9996346235275269
11797.0,1.0
11798.0,0.999879002571106
11799.0,0.995644211769104
11800.0,2.286690614639042e-09
11801.0,0.9999817609786987
11802.0,1.3550423005881385e-08
11803.0,0.00010579433728707954
11804.0,6.209654657141073e-06
11805.0,0.9999990463256836
11806.0,9.804526968082428e-08
11807.0,8.264274242719694e-08
11808.0,0.999998927116394
11809.0,1.2046406094867734e-09
11810.0,0.9999818801879883
11811.0,0.9998396635055542
11812.0,8.509756298735738e-06
11813.0,6.787239925643007e-08
11814.0,0.9998940229415894
11815.0,0.999997615814209
11816.0,7.496975285903318e-06
11817.0,1.0000287886668957e-07
11818.0,8.270685247779852e-10
11819.0,2.1906022829032423e-10
11820.0,0.9993172883987427
11821.0,1.9565994657799735e-10
11822.0,1.0
11823.0,1.0991172381957792e-11
11824.0,0.9999995231628418
11825.0,1.6524883221791242e-06
11826.0,5.169914843450307e-12
11827.0,2.0599637551299566e-08
11828.0,0.9994895458221436
11829.0,1.0
11830.0,2.3147753381635994e-05
11831.0,0.99998939037323
11832.0,0.9999995231628418
11833.0,0.9991807341575623
11834.0,4.172781336819753e-05
11835.0,0.9991432428359985
11836.0,0.9999998807907104
11837.0,1.5673192876874964e-07
11838.0,0.9997346997261047
11839.0,0.9999988079071045
11840.0,2.9345583243411966e-06
11841.0,5.7998892799560053e-08
11842.0,7.471811045434151e-07
11843.0,5.649475998126263e-09
11844.0,1.0
11845.0,1.5078678583524407e-10
11846.0,0.9999986886978149
11847.0,2.827471234922996e-06
11848.0,0.9933564066886902
11849.0,3.414173832538836e-08
11850.0,4.796587127486873e-09
11851.0,1.0
11852.0,1.0
11853.0,0.9997479319572449
11854.0,1.0
11855.0,0.9999178647994995
11856.0,4.804314723827474e-09
11857.0,0.9999992847442627
11858.0,4.105859261471778e-06
11859.0,0.9998593330383301
11860.0,0.9999783039093018
11861.0,1.02660013823197e-08
11862.0,1.2738616533169989e-05
11863.0,1.0
11864.0,2.1818349793534253e-08
11865.0,0.9937880635261536
11866.0,0.9999282360076904
11867.0,0.9999839067459106
11868.0,7.736162405125313e-12
11869.0,8.091922609310132e-06
11870.0,1.0
11871.0,0.9989690780639648
11872.0,2.2932720999957468e-10
11873.0,0.9999904632568359
11874.0,4.0778846255307144e-07
11875.0,1.0
11876.0,0.9998424053192139
11877.0,0.9999994039535522
11878.0,7.74157907917905e-12
11879.0,8.944767843077628e-11
11880.0,0.9999089241027832
11881.0,4.322139434548289e-12
11882.0,0.999998927116394
11883.0,7.983267909586478e-13
11884.0,0.9995297193527222
11885.0,1.261093833526683e-11
11886.0,0.9999990463256836
11887.0,1.6723834050935693e-06
11888.0,1.396129300701432e-05
11889.0,0.9999997615814209
11890.0,1.0
11891.0,0.9999666213989258
11892.0,4.160296640520755e-08
11893.0,1.665944049378254e-10
11894.0,7.87881972996729e-08
11895.0,0.9987340569496155
11896.0,5.376273037871471e-11
11897.0,2.324432729627901e-10
11898.0,0.9999561309814453
11899.0,1.7339578661790256e-09
11900.0,1.0
11901.0,7.548710989624396e-09
11902.0,0.9993083477020264
11903.0,0.9996902942657471
11904.0,2.7355160359121555e-09
11905.0,1.036325087966361e-07
11906.0,2.1983798603741889e-07
11907.0,1.6235041089274205e-11
11908.0,0.9982701539993286
11909.0,1.587701881078374e-08
11910.0,1.4150208782481855e-09
11911.0,1.5545765785773824e-09
11912.0,1.645199532163133e-08
11913.0,2.5112967705354095e-07
11914.0,0.9999717473983765
11915.0,5.8938881011272315e-06
11916.0,0.9994427561759949
11917.0,0.9987072944641113
11918.0,4.382926313550861e-11
11919.0,7.688111054449109e-07
11920.0,0.999988317489624
11921.0,0.9975632429122925
11922.0,1.0
11923.0,1.0
11924.0,1.0354415280744433e-06
11925.0,0.9999998807907104
11926.0,0.9989537000656128
11927.0,3.2015670967666665e-06
11928.0,7.632838219251425e-07
11929.0,1.1272269517803579e-07
11930.0,1.4145249641744906e-12
11931.0,1.649277514559344e-08
11932.0,1.0932880911695975e-07
11933.0,1.0
11934.0,1.0
11935.0,1.0
11936.0,0.9999969005584717
11937.0,1.2526782484201249e-05
11938.0,1.0940467282116728e-12
11939.0,1.0
11940.0,1.386202484354726e-06
11941.0,1.0
11942.0,8.413883847424586e-07
11943.0,0.999969482421875
11944.0,4.158128952269635e-09
11945.0,4.9572124183328015e-11
11946.0,1.0
11947.0,0.9998231530189514
11948.0,0.9999980926513672
11949.0,0.9999858140945435
11950.0,2.2990278569778866e-09
11951.0,5.506931577414775e-10
11952.0,1.0
11953.0,1.0
11954.0,4.92148787001323e-11
11955.0,2.0196368950564647e-06
11956.0,1.584724884651223e-08
11957.0,0.9997044205665588
11958.0,7.577774518985336e-10
11959.0,0.9999986886978149
11960.0,9.435380121658454e-08
11961.0,1.5288661359136313e-07
11962.0,1.0
11963.0,1.3668014275936002e-07
11964.0,0.9998865127563477
11965.0,0.9999992847442627
11966.0,1.9514307496137917e-05
11967.0,8.108214544222392e-09
11968.0,4.306806467013757e-09
11969.0,5.40722560060658e-08
11970.0,0.9522006511688232
11971.0,0.9999568462371826
11972.0,3.6535423078021267e-06
11973.0,1.6729158232919872e-05
11974.0,0.14777415990829468
11975.0,3.189495195732306e-11
11976.0,0.999739944934845
11977.0,6.576586883966229e-07
11978.0,1.167495838672039e-06
11979.0,1.5836854799999855e-05
11980.0,0.9999889135360718
11981.0,0.9999740123748779
11982.0,1.0
11983.0,3.4920671510008106e-07
11984.0,0.9963609576225281
11985.0,0.9999961853027344
11986.0,0.9957185387611389
11987.0,9.791477850740193e-07
11988.0,1.0
11989.0,2.670066771848223e-11
11990.0,0.9999998807907104
11991.0,2.988128653669264e-05
11992.0,9.618384865461849e-06
11993.0,2.182621301471954e-06
11994.0,1.390257693856256e-06
11995.0,8.478556878799282e-07
11996.0,0.9999369382858276
11997.0,5.5447759285485315e-15
11998.0,0.9999940395355225
11999.0,0.9999994039535522
12000.0,0.9999994039535522
12001.0,1.0
12002.0,0.9985780715942383
12003.0,0.9991210103034973
12004.0,0.999929666519165
12005.0,1.0
12006.0,1.160017632173549e-06
12007.0,0.999356210231781
12008.0,3.11946024567078e-07
12009.0,1.7644343586198374e-07
12010.0,0.996683657169342
12011.0,0.9999569654464722
12012.0,0.9999399185180664
12013.0,0.9860164523124695
12014.0,0.999659538269043
12015.0,4.469523844363721e-07
12016.0,4.3442791586301155e-09
12017.0,0.9999744892120361
12018.0,2.376427943318049e-08
12019.0,0.9999929666519165
12020.0,0.9934403300285339
12021.0,0.9992914199829102
12022.0,0.999992847442627
12023.0,0.9999749660491943
12024.0,0.9998570680618286
12025.0,2.0392485922116066e-08
12026.0,3.0694743968773253e-10
12027.0,0.9998382329940796
12028.0,0.9998869895935059
12029.0,1.7775686501408927e-05
12030.0,1.1658823862933931e-12
12031.0,0.9995892643928528
12032.0,0.999997615814209
12033.0,1.4424260674772427e-09
12034.0,5.347487452844746e-10
12035.0,0.9999995231628418
12036.0,1.6494519639032035e-10
12037.0,2.2610333871853072e-06
12038.0,1.2290409756587906e-07
12039.0,0.9999998807907104
12040.0,1.0
12041.0,7.715800220964297e-11
12042.0,1.2674394866962757e-09
12043.0,1.2120509040869365e-08
12044.0,1.111180040425097e-06
12045.0,0.9998117089271545
12046.0,1.0115886652783956e-06
12047.0,6.611040817006142e-07
12048.0,1.2950475414275076e-10
12049.0,1.4886055623719585e-06
12050.0,6.447414158117226e-09
12051.0,0.9995803236961365
12052.0,5.734899559683981e-07
12053.0,2.447290853524464e-06
12054.0,7.300078319616432e-10
12055.0,0.9999998807907104
12056.0,0.999976396560669
12057.0,7.509524380111543e-08
12058.0,0.9996306896209717
12059.0,1.662196964270779e-12
12060.0,2.8129022666689707e-07
12061.0,0.9999994039535522
12062.0,1.6490306342653582e-10
12063.0,0.999996542930603
12064.0,3.5271605725029076e-07
12065.0,0.9998277425765991
12066.0,0.9999457597732544
12067.0,0.9999983310699463
12068.0,1.9291947239707952e-07
12069.0,1.8945376822898652e-08
12070.0,1.7596697432509245e-08
12071.0,2.6944022124553157e-08
12072.0,0.9667019248008728
12073.0,0.9999853372573853
12074.0,0.556042492389679
12075.0,0.9995716214179993
12076.0,0.9999074935913086
12077.0,1.1010098432961968e-07
12078.0,0.9999499320983887
12079.0,0.999817430973053
12080.0,0.999982476234436
12081.0,1.7056838430562493e-07
12082.0,1.889699706225656e-05
12083.0,2.0572624634951353e-05
12084.0,2.681955491024013e-10
12085.0,0.9999847412109375
12086.0,0.996439516544342
12087.0,7.656073108819328e-08
12088.0,2.1505607017413553e-10
12089.0,2.5561476491020585e-07
12090.0,2.2126689600554528e-06
12091.0,0.999992847442627
12092.0,1.0
12093.0,0.0028672514017671347
12094.0,8.34721686260309e-06
12095.0,8.246021934610326e-06
12096.0,0.511257529258728
12097.0,4.844711298801485e-09
12098.0,6.051925538486103e-08
12099.0,0.9999761581420898
12100.0,7.620449160583576e-09
12101.0,0.9999998807907104
12102.0,1.2671331539593211e-08
12103.0,8.480473070449079e-07
12104.0,0.9999791383743286
12105.0,7.681170473006205e-07
12106.0,0.9999986886978149
12107.0,2.8576327068541296e-11
12108.0,0.9999954700469971
12109.0,0.999994158744812
12110.0,0.9998966455459595
12111.0,3.884248391677891e-12
12112.0,0.998472273349762
12113.0,1.7393141371613297e-09
12114.0,1.75503643617958e-07
12115.0,0.9999998807907104
12116.0,0.9956146478652954
12117.0,2.0450097792945598e-07
12118.0,0.9839741587638855
12119.0,0.9999489784240723
12120.0,8.51931472425349e-05
12121.0,0.9999995231628418
12122.0,4.947825345880119e-06
12123.0,1.0
12124.0,0.999845027923584
12125.0,0.999784529209137
12126.0,0.9999808073043823
12127.0,5.033260266906758e-11
12128.0,0.999984860420227
12129.0,0.9987530708312988
12130.0,2.7589339879341424e-05
12131.0,1.0104533743060529e-07
12132.0,0.999813973903656
12133.0,0.24388670921325684
12134.0,1.0
12135.0,2.2721721961715957e-06
12136.0,4.986608246326796e-07
12137.0,0.9999998807907104
12138.0,0.00027310100267641246
12139.0,1.1157467838529556e-07
12140.0,0.9999682903289795
12141.0,1.0
12142.0,2.0647135897888802e-05
12143.0,0.9999967813491821
12144.0,0.9861504435539246
12145.0,0.997627317905426
12146.0,1.0
12147.0,0.9999855756759644
12148.0,0.9999996423721313
12149.0,8.422004611929879e-05
12150.0,1.6298632544931024e-05
12151.0,0.9999997615814209
12152.0,1.6943076275310887e-07
12153.0,1.0
12154.0,0.9999940395355225
12155.0,3.776263213239872e-08
12156.0,1.0920839232930746e-10
12157.0,0.9999797344207764
12158.0,0.9993147850036621
12159.0,0.0025510156992822886
12160.0,6.004858050800976e-07
12161.0,1.5353449271060526e-05
12162.0,0.9996024966239929
12163.0,1.0
12164.0,0.9968329071998596
12165.0,3.881923476001248e-07
12166.0,0.9998350143432617
12167.0,0.9998111128807068
12168.0,0.9999830722808838
12169.0,0.9999995231628418
12170.0,2.1120485915737675e-10
12171.0,0.9999998807907104
12172.0,0.9995033740997314
12173.0,0.9616166353225708
12174.0,2.039692148514405e-08
12175.0,1.9763056469113138e-10
12176.0,0.006424771621823311
12177.0,1.0
12178.0,0.9998562335968018
12179.0,6.897806542838225e-06
12180.0,0.9981233477592468
12181.0,2.6651005100575276e-06
12182.0,1.5206641279519317e-08
12183.0,8.161125464312136e-08
12184.0,0.9998064637184143
12185.0,0.9998108744621277
12186.0,4.796325811184943e-05
12187.0,3.169048912177175e-10
12188.0,2.2128756427264307e-06
12189.0,0.0002652376424521208
12190.0,4.4127835280960426e-05
12191.0,0.9999722242355347
12192.0,0.0008830669103190303
12193.0,7.098905352442841e-10
12194.0,1.4699666905926279e-07
12195.0,1.0
12196.0,4.380452537589008e-06
12197.0,6.959932614130249e-16
12198.0,3.951640337618301e-06
12199.0,0.971355676651001
12200.0,1.890651401481591e-05
12201.0,1.3360872230805398e-07
12202.0,1.993081077955594e-08
12203.0,9.966788283577444e-09
12204.0,0.9999982118606567
12205.0,7.462379471689928e-06
12206.0,1.5317545010162803e-09
12207.0,1.6262841029401898e-07
12208.0,9.50359790863331e-08
12209.0,1.3928598274759452e-09
12210.0,4.899106675892995e-10
12211.0,0.9999852180480957
12212.0,6.8404184538906065e-09
12213.0,0.9999352693557739
12214.0,0.9999772310256958
12215.0,1.5404983976549224e-15
12216.0,0.9999973773956299
12217.0,0.9994738698005676
12218.0,1.9726734024061443e-08
12219.0,1.3124832776156836e-08
12220.0,2.668554088813835e-07
12221.0,1.0
12222.0,1.0
12223.0,0.9995113611221313
12224.0,9.123965014623536e-07
12225.0,3.0932681056583533e-06
12226.0,0.9999908208847046
12227.0,1.3307332125123139e-08
12228.0,4.463760205908329e-07
12229.0,1.1389703331587953e-06
12230.0,4.3399833771218255e-07
12231.0,0.9999651908874512
12232.0,3.592387221029725e-10
12233.0,1.0
12234.0,4.944452598465432e-07
12235.0,3.1096641350814025e-07
12236.0,1.2242438742759987e-06
12237.0,6.312515399287122e-09
12238.0,1.4963305147830397e-05
12239.0,0.0002184210898121819
12240.0,0.9999940395355225
12241.0,0.999129593372345
12242.0,0.9999998807907104
12243.0,1.0161974728362111e-07
12244.0,0.9997747540473938
12245.0,0.9999979734420776
12246.0,1.4745494070211862e-07
12247.0,0.9985247254371643
12248.0,0.9999896287918091
12249.0,0.9997231364250183
12250.0,1.9423732067203048e-10
12251.0,0.99765944480896
12252.0,1.0
12253.0,0.9999997615814209
12254.0,1.0
12255.0,0.9997045397758484
12256.0,0.9999908208847046
12257.0,4.938632836015699e-10
12258.0,2.7564317406358896e-07
12259.0,3.0060964828493297e-09
12260.0,1.4796376035519643e-07
12261.0,0.9895909428596497
12262.0,1.0
12263.0,0.999862790107727
12264.0,0.9978200197219849
12265.0,6.38808558051096e-07
12266.0,0.999998927116394
12267.0,0.9999630451202393
12268.0,0.99997878074646
12269.0,7.819100460437767e-07
12270.0,1.7647501515671848e-10
12271.0,7.937597246154837e-09
12272.0,6.460840751287833e-10
12273.0,4.49974386640406e-08
12274.0,3.732391479216446e-11
12275.0,2.7987745454538526e-09
12276.0,0.9450043439865112
12277.0,0.9999995231628418
12278.0,0.9999802112579346
12279.0,0.9989792108535767
12280.0,0.9999731779098511
12281.0,2.2095209776390456e-12
12282.0,9.218036112201844e-09
12283.0,9.634206890041241e-07
12284.0,2.750024208353352e-08
12285.0,0.002407953841611743
12286.0,1.0191619367105886e-05
12287.0,0.9999371767044067
12288.0,1.0
12289.0,0.9999648332595825
12290.0,0.9999998807907104
12291.0,0.99996018409729
12292.0,5.673126679539564e-08
12293.0,9.852770821439094e-10
12294.0,0.0008053197525441647
12295.0,3.743070010386873e-06
12296.0,1.1850237457977641e-09
12297.0,1.0
12298.0,0.9999575614929199
12299.0,0.9999052286148071
12300.0,0.9637346863746643
12301.0,0.0005327581893652678
12302.0,0.9981241822242737
12303.0,1.6387060668421327e-06
12304.0,0.9999483823776245
12305.0,0.9999980926513672
12306.0,1.0
12307.0,2.109169088271301e-07
12308.0,7.724550414422993e-06
12309.0,0.9608359336853027
12310.0,8.087070455076173e-06
12311.0,0.9999996423721313
12312.0,5.220570164965466e-05
12313.0,0.9986476302146912
12314.0,0.9999997615814209
12315.0,6.505806231871247e-05
12316.0,0.999991774559021
12317.0,0.9999998807907104
12318.0,2.967653074392729e-07
12319.0,0.9876413941383362
12320.0,0.9970779418945312
12321.0,0.9993727803230286
12322.0,7.593291684315773e-08
12323.0,1.0
12324.0,0.999863862991333
12325.0,1.0
12326.0,0.997954249382019
12327.0,2.8254764856683323e-06
12328.0,1.0
12329.0,0.9999932050704956
12330.0,1.5714832768409792e-09
12331.0,8.82798834034304e-11
12332.0,0.9999998807907104
12333.0,0.00011994475062238052
12334.0,0.9999858140945435
12335.0,1.8975047921809818e-10
12336.0,0.9995823502540588
12337.0,0.999988317489624
12338.0,0.7008368372917175
12339.0,1.798889215365307e-08
12340.0,5.88208787233313e-11
12341.0,3.5460558933664288e-09
12342.0,9.92670265986817e-06
12343.0,3.7631352256539685e-07
12344.0,0.9999998807907104
12345.0,0.9999977350234985
12346.0,2.5199620722560212e-05
12347.0,5.8391295169712976e-05
12348.0,0.9999817609786987
12349.0,2.2620737283318704e-08
12350.0,1.5087633364885278e-09
12351.0,3.611886540966225e-06
12352.0,1.9866556399961155e-08
12353.0,0.9661183953285217
12354.0,0.9999709129333496
12355.0,0.001723918947391212
12356.0,1.0
12357.0,1.1404073241294554e-08
12358.0,8.724508688828791e-07
12359.0,1.0
12360.0,1.0475374523366554e-07
12361.0,0.9999984502792358
12362.0,2.4643302509730347e-08
12363.0,4.80684470005599e-09
12364.0,3.2107148051352397e-09
12365.0,5.361346366861142e-10
12366.0,2.4476472049173026e-07
12367.0,3.779095277423039e-05
12368.0,4.4018878497809055e-07
12369.0,0.9999998807907104
12370.0,4.922779073268657e-09
12371.0,0.9997702240943909
12372.0,1.2912559042843608e-11
12373.0,2.7946311931259515e-08
12374.0,0.999222993850708
12375.0,0.9999849796295166
12376.0,0.9998904466629028
12377.0,6.498812155086853e-09
12378.0,0.9997885823249817
12379.0,0.9999985694885254
12380.0,0.9999983310699463
12381.0,0.9993671774864197
12382.0,5.080986738903448e-05
12383.0,1.2391099701858366e-08
12384.0,9.899233077703684e-08
12385.0,1.0
12386.0,0.9999738931655884
12387.0,4.6933746489230543e-07
12388.0,1.7982502242830378e-07
12389.0,2.6067024805342953e-07
12390.0,6.504072302959685e-08
12391.0,4.367275778349722e-06
12392.0,8.442708008260524e-07
12393.0,9.177301762974821e-07
12394.0,2.4945122731878655e-06
12395.0,0.9999998807907104
12396.0,1.93281508131804e-07
12397.0,8.168452581003294e-10
12398.0,3.732124472747428e-13
12399.0,3.878862571582431e-06
12400.0,2.9558075986813037e-09
12401.0,4.930646468892519e-08
12402.0,3.3634103147051064e-07
12403.0,0.9969046711921692
12404.0,0.9999771118164062
12405.0,0.9999998807907104
12406.0,3.3546896816005756e-08
12407.0,0.9996987581253052
12408.0,2.1417316020233557e-05
12409.0,0.9999998807907104
12410.0,0.9999802112579346
12411.0,0.983797013759613
12412.0,0.9996376037597656
12413.0,0.9998993873596191
12414.0,0.9999998807907104
12415.0,1.0
12416.0,0.003841191763058305
12417.0,4.721502300242264e-09
12418.0,1.795878961274866e-05
12419.0,0.9999994039535522
12420.0,0.9997902512550354
12421.0,1.059203532349784e-05
12422.0,8.487497926701337e-10
12423.0,7.646411859241198e-07
12424.0,1.0
12425.0,7.886243658106196e-09
12426.0,0.9999936819076538
12427.0,1.0
12428.0,0.9999973773956299
12429.0,0.9999992847442627
12430.0,0.9999995231628418
12431.0,1.609290656290341e-08
12432.0,1.0
12433.0,1.0
12434.0,0.97313392162323
12435.0,1.8235970173918759e-06
